prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Azuay; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;3;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;32;2;Mestizo; Secundaria
Cañar; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;23;0;Mestizo; Primaria; Ecuatoriano;Mujer;20;1;Mestizo; Educación Básica
Cañar; No;4;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Cañar; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;2;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Cañar; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Azuay; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Mestizo; Primaria; Ecuatoriano;Mujer;44;0;Mestizo; Primaria
Azuay; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Secundaria; Ecuatoriano;Mujer;43;3;Mestizo; Superior Universitario
Azuay; No;35;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;62;0;Mestizo; Primaria
Azuay; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Primaria
Azuay; No;21;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;47;1;Mestizo; Secundaria
Azuay; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;0;Mestizo; Posgrado
Azuay; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;2;Mestizo; Superior Universitario
Azuay; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;25;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;23;0;Mestizo; Educación media o Bachillerato
Azuay; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;0;Mestizo; Educación media o Bachillerato
Azuay; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;41;0;Mestizo; Primaria
Azuay; No;12;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;3;Mestizo; Secundaria
Azuay; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;44;3;Mestizo; Educación Básica
Azuay; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Secundaria; Ecuatoriano;Mujer;32;3;Mestizo; Secundaria
Azuay; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Secundaria; Ecuatoriano;Mujer;25;1;Mestizo; Secundaria
Azuay; Si;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;46;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;45;0;Mestizo; Educación Básica
Azuay; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;33;1;Mestizo; Educación media o Bachillerato
Azuay; No;34;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;0;Mestizo; Primaria
Azuay; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;0;Sin información; Educación media o Bachillerato
Azuay; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;37;2;Mestizo; Superior Universitario
Azuay; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;2;Mestizo; Primaria
Azuay; No;23;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;57;0;Mestizo; Primaria
Azuay; No;29;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;50;0;Mestizo; Educación Básica
Azuay; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;3;Mestizo; Secundaria
Azuay; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;23;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;22;0;Mestizo; Educación media o Bachillerato
Azuay; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;30;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;1;Mestizo; Primaria
Azuay; No;16;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;1;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Azuay; No;20;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;0;Mestizo; Secundaria
Cañar; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Primaria; Ecuatoriano;Mujer;23;1;Mestizo; Primaria
Cañar; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;19;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;20;0;Mestizo; Educación media o Bachillerato
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;33;2;Mestizo; Primaria
Cañar; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;1;Mestizo; Superior no Universitario
Cañar; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;2;Mestizo; Primaria
Napo; No;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;30;2;Mestizo; Superior Universitario
Napo; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;25;1;Indígena; Educación media o Bachillerato
Napo; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;39;1;Mestizo; Educación Básica
Napo; No;19;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;45;0;Mestizo; Superior Universitario
Pastaza; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Superior no Universitario
Pastaza; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;47;2;Mestizo; Superior no Universitario
Pastaza; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;0;Mestizo; Educación media o Bachillerato
Pastaza; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;53;0;Mestizo; Educación media o Bachillerato
Pastaza; No;15;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
Pastaza; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;26;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;29;0;Mestizo; Superior Universitario
Pastaza; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Pastaza; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;2;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;0;Mestizo; Educación media o Bachillerato
Pastaza; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;1;Mestizo; Superior Universitario
Pastaza; No;40;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;59;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;54;0;Mestizo; Educación media o Bachillerato
Pastaza; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Superior Universitario
Napo; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Indígena; Superior Universitario; Ecuatoriano;Mujer;45;0;Indígena; Superior Universitario
Tungurahua; Sin información;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Tungurahua; Si;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;46;0;Mestizo; Superior Universitario
Tungurahua; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;28;0;Indígena; Primaria; Ecuatoriano;Mujer;27;1;Indígena; Secundaria
Tungurahua; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Montubio; Primaria; Ecuatoriano;Mujer;36;1;Mestizo; Primaria
Tungurahua; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;2;Mestizo; Secundaria
Tungurahua; No;38;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;62;0;Mestizo; Primaria; Ecuatoriano;Mujer;62;0;Mestizo; Primaria
Tungurahua; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;35;1;Mestizo; Secundaria
Tungurahua; No;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;72;0;Mestizo; Secundaria; Ecuatoriano;Mujer;59;0;Mestizo; Secundaria
Tungurahua; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;2;Mestizo; Superior no Universitario
Tungurahua; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Mestizo; Secundaria; Ecuatoriano;Mujer;28;0;Mestizo; Superior no Universitario
Tungurahua; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Tungurahua; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;47;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;44;2;Mestizo; Secundaria
Tungurahua; No;7; Sin información; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;36;2;Mestizo; Primaria
Tungurahua; No;3; Sin información; Ecuatoriano;Hombre;23;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;23;0;Mestizo; Superior Universitario
Tungurahua; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;37;0;Mestizo; Secundaria
Tungurahua; No;42;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;71;0;Mestizo; Secundaria; Ecuatoriano;Mujer;64;0;Mestizo; Primaria
Tungurahua; Si;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;46;0;Mestizo; Superior no Universitario
Tungurahua; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;1;Mestizo; Superior Universitario
Tungurahua; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Secundaria; Ecuatoriano;Mujer;37;1;Mestizo; Secundaria
Pastaza; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;1;Mestizo; Educación media o Bachillerato
Tungurahua; Sin información;30;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;53;0;Mestizo; Superior Universitario
Tungurahua; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;2;Mestizo; Primaria; Ecuatoriano;Mujer;40;0;Mestizo; Educación Básica
Tungurahua; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;25;1;Mestizo; Secundaria
Tungurahua; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;2;Mestizo; Primaria
Tungurahua; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;54;0;Mestizo; Secundaria; Ecuatoriano;Mujer;50;1;Mestizo; Superior no Universitario
Tungurahua; No;39;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;63;0;Mestizo; Primaria; Ecuatoriano;Mujer;56;0;Mestizo; Primaria
Tungurahua; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Superior Universitario
Tungurahua; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;26;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;21;1;Mestizo; Educación media o Bachillerato
Tungurahua; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Orellana; No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;2;Mestizo; Educación media o Bachillerato
Orellana; No;5; Sin información; Ecuatoriano;Hombre;40;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;1;Mestizo; Educación media o Bachillerato
Orellana; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;71;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;57;0;Mestizo; Educación Básica
Orellana; No;38;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;57;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;57;0;Mestizo; Educación Básica
Tungurahua; No;41;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;63;0;Mestizo; Primaria; Ecuatoriano;Mujer;60;0;Mestizo; Primaria
Orellana; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Orellana; Sin información;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;0;Mestizo; Primaria
Orellana; No;19;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;39;2;Mestizo; Educación Básica
Tungurahua; No;20;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;2;Mestizo; Superior Universitario
Orellana; No;17;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;38;0;Sin información; Educación media o Bachillerato
Tungurahua; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Indígena; Primaria; Ecuatoriano;Mujer;55;2;Indígena; Primaria
Tungurahua; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;45;1;Mestizo; Educación media o Bachillerato
Tungurahua; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;0;Mestizo; Educación Básica
Tungurahua; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;56;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;55;0;Mestizo; Superior Universitario
Tungurahua; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
Tungurahua; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;28;0;Mestizo; Educación Básica
Tungurahua; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Tungurahua; No;25;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;49;0;Mestizo; Educación media o Bachillerato
Tungurahua; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;2;Mestizo; Superior Universitario
Tungurahua; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;1;Mestizo; Educación media o Bachillerato
Orellana; No;33;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;56;0;Indígena; Educación Básica; Ecuatoriano;Mujer;66;0;Indígena; Primaria
Orellana; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;32;2;Mestizo; Educación Básica
Orellana; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;1;Indígena; Primaria; Ecuatoriano;Mujer;28;0;Indígena; Secundaria
Orellana; No;7;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;48;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;22;2;Mestizo; Educación Básica
Orellana; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;0;Mestizo; Superior Universitario
Tungurahua; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;1;Mestizo; Secundaria
Orellana; No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;42;1;Mestizo; Secundaria
Tungurahua; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;0;Mestizo; Educación media o Bachillerato
Orellana; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;1;Sin información; Educación media o Bachillerato
Orellana; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Afroecuatoriano/afrodescendiente; Educación media o Bachillerato; Ecuatoriano;Mujer;33;1;Mestizo; Superior Universitario
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;1;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Cañar; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;36;1;Mestizo; Educación media o Bachillerato
Cañar; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;0;Mestizo; Educación media o Bachillerato
Cañar; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Cañar; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;3;Mestizo; Educación media o Bachillerato
Cañar; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Extranjero;Mujer;42;0;Mestizo; Educación media o Bachillerato
Cañar; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;0;Mestizo; Superior Universitario
Cañar; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;23;0;Mestizo; Educación media o Bachillerato
Cañar; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;1;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;58;1;Mestizo; Educación media o Bachillerato
Cañar; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;41;4;Mestizo; Educación media o Bachillerato
Cañar; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;37;2;Mestizo; Primaria
Cañar; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;40;0;Sin información; Primaria
Cañar; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Cañar; No;33;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;53;0;Mestizo; Primaria
Cañar; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Primaria; Ecuatoriano;Mujer;40;1;Mestizo; Primaria
Cañar; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;23;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;21;1;Mestizo; Educación media o Bachillerato
Cañar; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;23;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;21;0;Mestizo; Educación media o Bachillerato
Cañar; No;25; Sin información; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;0;Mestizo; Primaria
Cañar; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;40;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;2;Mestizo; Educación media o Bachillerato
Cañar; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;57;0;Mestizo; Primaria; Ecuatoriano;Mujer;66;0;Mestizo; Primaria
Cañar; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;24;0;Mestizo; Educación media o Bachillerato
Cañar; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;28;2;Mestizo; Educación media o Bachillerato
Cañar; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Mestizo; Superior Universitario
Cañar; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;23;1;Mestizo; Educación media o Bachillerato
Cañar; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;30;1;Mestizo; Educación media o Bachillerato
Cañar; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;22;1;Mestizo; Educación media o Bachillerato
Cañar; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;1;Mestizo; Educación media o Bachillerato
Cañar; No;7;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;0;Montubio; Primaria; Ecuatoriano;Mujer;27;1;Mestizo; Primaria
Cañar; No;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;28;1;Mestizo; Primaria
Cañar; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;48;1;Mestizo; Educación media o Bachillerato
Cañar; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Primaria; Ecuatoriano;Mujer;43;2;Mestizo; Primaria
