prov_insc;cant_insc;parr_insc;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;edad_2;hijos_2;p_etnica2;niv_inst2
Azuay;Cuenca;San Blas; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Azuay;Cuenca;San Blas; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;28;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;2;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas; No;11;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Secundaria; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas; Si;29;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;49;2;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas; No;47;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;65;0;Mestizo; Primaria; Ecuatoriano;Mujer;65;0;Mestizo; Educación Básica
Azuay;Cuenca;San Blas; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;43;3;Mestizo; Secundaria
Azuay;Cuenca;San Blas; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Azuay;Cuenca;San Blas; No;10;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;2;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;0;Mestizo; Educación media o Bachillerato
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;7;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;0;Mestizo; Secundaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;41;1;Mestizo; Secundaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;21;0;Mestizo; Educación media o Bachillerato
Azuay;Paute;Paute, cabecera cantonal; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;3;Afroecuatoriano/afrodescendiente; Primaria; Ecuatoriano;Mujer;47;2;Afroecuatoriano/afrodescendiente; Primaria
Azuay;Paute;Paute, cabecera cantonal; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;50;1;Mestizo; Secundaria
Azuay;Paute;Paute, cabecera cantonal; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;26;1;Mestizo; Educación media o Bachillerato
Azuay;Paute;Paute, cabecera cantonal; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Primaria; Ecuatoriano;Mujer;34;0;Mestizo; Primaria
Azuay;Paute;Paute, cabecera cantonal; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;3;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;32;2;Mestizo; Secundaria
Cañar;Azogues;Azogues; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;23;0;Mestizo; Primaria; Ecuatoriano;Mujer;20;1;Mestizo; Educación Básica
Cañar;Azogues;Azogues; No;4;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Cañar;Azogues;Azogues; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;2;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Azuay;Cuenca;San Blas; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Mestizo; Primaria; Ecuatoriano;Mujer;44;0;Mestizo; Primaria
Azuay;Cuenca;San Blas; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Secundaria; Ecuatoriano;Mujer;43;3;Mestizo; Superior Universitario
Azuay;Cuenca;San Blas; No;35;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;62;0;Mestizo; Primaria
Azuay;Cuenca;San Blas; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Primaria
Azuay;Cuenca;San Blas; No;21;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;47;1;Mestizo; Secundaria
Azuay;Cuenca;San Blas; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;0;Mestizo; Posgrado
Azuay;Cuenca;San Blas; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;2;Mestizo; Superior Universitario
Azuay;Girón;Girón, cabecera cantonal; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;25;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;23;0;Mestizo; Educación media o Bachillerato
Azuay;Girón;Girón, cabecera cantonal; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;0;Mestizo; Educación media o Bachillerato
Azuay;Girón;Girón, cabecera cantonal; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;41;0;Mestizo; Primaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;12;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;3;Mestizo; Secundaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;44;3;Mestizo; Educación Básica
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Secundaria; Ecuatoriano;Mujer;32;3;Mestizo; Secundaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Secundaria; Ecuatoriano;Mujer;25;1;Mestizo; Secundaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; Si;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;46;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;45;0;Mestizo; Educación Básica
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;33;1;Mestizo; Educación media o Bachillerato
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;34;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;0;Mestizo; Primaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;0;Sin información; Educación media o Bachillerato
Azuay;Sigsig;Sigsig, cabecera cantonal; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;37;2;Mestizo; Superior Universitario
Azuay;Sigsig;Sigsig, cabecera cantonal; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;2;Mestizo; Primaria
Azuay;Sigsig;Sigsig, cabecera cantonal; No;23;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;57;0;Mestizo; Primaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;29;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;49;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;50;0;Mestizo; Educación Básica
Azuay;Cuenca;San Blas; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Secundaria; Ecuatoriano;Mujer;39;3;Mestizo; Secundaria
Azuay;Gualaceo;Gualaceo, cabecera cantonal; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;23;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;22;0;Mestizo; Educación media o Bachillerato
Azuay;Sigsig;Sigsig, cabecera cantonal; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;30;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;1;Mestizo; Primaria
Azuay;Sigsig;Sigsig, cabecera cantonal; No;16;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;1;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Azuay;Sigsig;Sigsig, cabecera cantonal; No;20;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;0;Mestizo; Secundaria
Cañar;Azogues;Azogues; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Primaria; Ecuatoriano;Mujer;23;1;Mestizo; Primaria
Cañar;Azogues;Azogues; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;19;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;20;0;Mestizo; Educación media o Bachillerato
Cañar;Azogues;Azogues; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;33;2;Mestizo; Primaria
Cañar;Azogues;Azogues; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;1;Mestizo; Superior no Universitario
Cañar;Azogues;Azogues; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;28;2;Mestizo; Primaria
Napo;Tena;Tena, cabecera cantonal y capital provincial; No;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;30;2;Mestizo; Superior Universitario
Napo;Tena;Tena, cabecera cantonal y capital provincial; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Indígena; Educación media / Bachillerato; Ecuatoriano;Mujer;25;1;Indígena; Educación media o Bachillerato
Napo;El Chaco;El Chaco, cabecera cantonal; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;39;1;Mestizo; Educación Básica
Napo;El Chaco;El Chaco, cabecera cantonal; No;19;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;45;0;Mestizo; Superior Universitario
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Superior no Universitario
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;47;2;Mestizo; Superior no Universitario
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;33;0;Mestizo; Educación media o Bachillerato
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;53;0;Mestizo; Educación media o Bachillerato
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;15;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;26;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;29;0;Mestizo; Superior Universitario
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;2;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;29;0;Mestizo; Educación media o Bachillerato
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;34;1;Mestizo; Superior Universitario
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;40;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;59;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;54;0;Mestizo; Educación media o Bachillerato
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Superior Universitario
Napo;Tena;Tena, cabecera cantonal y capital provincial; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Indígena; Superior Universitario; Ecuatoriano;Mujer;45;0;Indígena; Superior Universitario
Tungurahua;Ambato;Huachi Chico; Sin información;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Tungurahua;Ambato;Huachi Chico; Si;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;46;0;Mestizo; Superior Universitario
Tungurahua;Ambato;Huachi Chico; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;28;0;Indígena; Primaria; Ecuatoriano;Mujer;27;1;Indígena; Secundaria
Tungurahua;Ambato;Huachi Chico; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Montubio; Primaria; Ecuatoriano;Mujer;36;1;Mestizo; Primaria
Tungurahua;Ambato;Huachi Chico; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;2;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico; No;38;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;62;0;Mestizo; Primaria; Ecuatoriano;Mujer;62;0;Mestizo; Primaria
Tungurahua;Ambato;Huachi Chico; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;35;1;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico; No;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;72;0;Mestizo; Secundaria; Ecuatoriano;Mujer;59;0;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;2;Mestizo; Superior no Universitario
Tungurahua;Ambato;Huachi Chico; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Mestizo; Secundaria; Ecuatoriano;Mujer;28;0;Mestizo; Superior no Universitario
Tungurahua;Ambato;Huachi Chico; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Tungurahua;Ambato;Huachi Chico; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;47;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;44;2;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico; No;7; Sin información; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;36;2;Mestizo; Primaria
Tungurahua;Ambato;Huachi Chico; No;3; Sin información; Ecuatoriano;Hombre;23;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;23;0;Mestizo; Superior Universitario
Tungurahua;Ambato;Huachi Chico; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;37;0;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico; No;42;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;71;0;Mestizo; Secundaria; Ecuatoriano;Mujer;64;0;Mestizo; Primaria
Tungurahua;Ambato;Huachi Chico; Si;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;46;0;Mestizo; Superior no Universitario
Tungurahua;Ambato;Huachi Chico; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;1;Mestizo; Superior Universitario
Tungurahua;Ambato;Huachi Chico; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Secundaria; Ecuatoriano;Mujer;37;1;Mestizo; Secundaria
Pastaza;Pastaza;Puyo, cabecera cantonal y capital provincial; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;36;1;Mestizo; Educación media o Bachillerato
Tungurahua;Ambato;Huachi Chico; Sin información;30;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;53;0;Mestizo; Superior Universitario
Tungurahua;Ambato;Huachi Chico; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;2;Mestizo; Primaria; Ecuatoriano;Mujer;40;0;Mestizo; Educación Básica
Tungurahua;Ambato;Huachi Chico; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;25;1;Mestizo; Secundaria
Tungurahua;Ambato;Huachi Chico; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;2;Mestizo; Primaria
Tungurahua;Ambato;Huachi Chico; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;54;0;Mestizo; Secundaria; Ecuatoriano;Mujer;50;1;Mestizo; Superior no Universitario
Tungurahua;Ambato;Huachi Chico; No;39;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;63;0;Mestizo; Primaria; Ecuatoriano;Mujer;56;0;Mestizo; Primaria
Tungurahua;Baños de Agua Santa;Baños de Agua Santa, cabecera cantonal; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;35;1;Mestizo; Superior Universitario
Tungurahua;Baños de Agua Santa;Baños de Agua Santa, cabecera cantonal; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;26;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;21;1;Mestizo; Educación media o Bachillerato
Tungurahua;Patate;Patate, cabecera cantonal; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;35;2;Mestizo; Educación media o Bachillerato
Orellana;La Joya de los Sachas;La Joya de los Sachas, cabecera cantonal; No;5; Sin información; Ecuatoriano;Hombre;40;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;37;1;Mestizo; Educación media o Bachillerato
Orellana;La Joya de los Sachas;La Joya de los Sachas, cabecera cantonal; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;71;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;57;0;Mestizo; Educación Básica
Orellana;La Joya de los Sachas;La Joya de los Sachas, cabecera cantonal; No;38;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;57;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;57;0;Mestizo; Educación Básica
Tungurahua;Ambato;Huachi Chico; No;41;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;63;0;Mestizo; Primaria; Ecuatoriano;Mujer;60;0;Mestizo; Primaria
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Orellana;Loreto;Loreto, cabecera cantonal; Sin información;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Primaria; Ecuatoriano;Mujer;52;0;Mestizo; Primaria
Orellana;La Joya de los Sachas;La Joya de los Sachas, cabecera cantonal; No;19;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;39;2;Mestizo; Educación Básica
Tungurahua;Ambato;Izamba; No;20;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;2;Mestizo; Superior Universitario
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;17;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;38;0;Sin información; Educación media o Bachillerato
Tungurahua;San Pedro de Pelileo;Pelileo; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Indígena; Primaria; Ecuatoriano;Mujer;55;2;Indígena; Primaria
Tungurahua;San Pedro de Pelileo;Pelileo; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;45;1;Mestizo; Educación media o Bachillerato
Tungurahua;San Pedro de Pelileo;Pelileo; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;0;Mestizo; Educación Básica
Tungurahua;San Pedro de Pelileo;Pelileo; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;56;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;55;0;Mestizo; Superior Universitario
Tungurahua;San Pedro de Pelileo;Pelileo; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
Tungurahua;Santiago de Píllaro;Píllaro; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;28;0;Mestizo; Educación Básica
Tungurahua;Santiago de Píllaro;Píllaro; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;29;1;Mestizo; Educación media o Bachillerato
Tungurahua;Santiago de Píllaro;Píllaro; No;25;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;49;0;Mestizo; Educación media o Bachillerato
Tungurahua;Santiago de Píllaro;Píllaro; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;2;Mestizo; Superior Universitario
Tungurahua;Santiago de Píllaro;Píllaro; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;26;1;Mestizo; Educación media o Bachillerato
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;33;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;56;0;Indígena; Educación Básica; Ecuatoriano;Mujer;66;0;Indígena; Primaria
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;32;2;Mestizo; Educación Básica
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;1;Indígena; Primaria; Ecuatoriano;Mujer;28;0;Indígena; Secundaria
Orellana;Orellana;Puerto Francisco de Orellana (El Coca); No;7;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;48;0;Mestizo; Educación media / Bachillerato; Ecuatoriano;Mujer;22;2;Mestizo; Educación Básica
