prov_insc;cant_insc;parr_insc;fecha_insc;fecha_div;fecha_mat;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;fecha_nac1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;fecha_nac2;edad_2;hijos_2;p_etnica2;niv_inst2
Imbabura;Ibarra;San Francisco;2/3/2021;2/11/2020;8/28/1992; No;27;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/19/1967;53;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;9/28/1972;48;0;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;2/2/2021;9/23/2020;2/13/2015; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/1/1976;44;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/23/1979;41;1;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;2/8/2021;2/4/2021;12/6/2003; No;17;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/17/1964;56;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;3/11/1982;38;2;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;2/10/2021;9/7/2020;2/9/2007; Sin informacion;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;6/28/1983;37;1;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/21/1988;32;2;Indigena; Educacion Basica
Imbabura;Ibarra;San Francisco;1/29/2021;10/29/2020;12/11/2009; No;10;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/28/1981;39;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/12/1989;31;2;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/29/2021;1/29/2021;1/18/1982; No;39;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/27/1957;63;0;Mestizo; Primaria; Ecuatoriano;Mujer;5/20/1964;56;0;Mestizo; Primaria
Imbabura;Ibarra;San Francisco;1/29/2021;1/29/2021;12/26/1989; No;31;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/23/1971;49;0;Blanco; Secundaria; Ecuatoriano;Mujer;12/5/1971;49;0;Mestizo; Secundaria
Imbabura;Ibarra;San Francisco;1/29/2021;1/28/2021;1/14/1998; No;23;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/27/1963;57;0;Mulato; Superior Universitario; Ecuatoriano;Mujer;5/20/1970;50;1;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;1/27/2021;1/14/2021;2/26/2007; No;13;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/15/1975;45;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/10/1980;40;2;Mulato; Primaria
Imbabura;Ibarra;San Francisco;1/26/2021;10/20/2020;9/26/2003; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/1/1983;37;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/6/1987;33;3;Mestizo; Primaria
Imbabura;Ibarra;San Francisco;1/26/2021;12/10/2020;2/20/2016; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/21/1987;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;2/24/1989;31;1;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/26/2021;1/25/2021;12/31/2015; No;5;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/7/1984;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;2/9/1985;35;0;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/25/2021;1/19/2021;2/9/1989; No;31;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/26/1965;55;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;9/15/1966;54;0;Mestizo; Educacion Basica
Imbabura;Ibarra;San Francisco;1/25/2021;1/22/2021;3/11/2016; No;4;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/6/1990;30;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;6/1/1993;27;0;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/25/2021;1/22/2021;5/9/2014; No;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/27/1979;41;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;12/24/1987;33;1;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;1/22/2021;12/10/2020;12/27/2018; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/25/1997;23;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/13/2000;20;0;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/22/2021;1/20/2020;4/23/1998; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/4/1978;42;0;Mestizo; Primaria; Ecuatoriano;Mujer;4/13/1979;41;0;Mestizo; Primaria
Imbabura;Ibarra;San Francisco;1/22/2021;12/21/2020;11/10/2009; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/24/1987;33;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/19/1990;30;2;Mestizo; Secundaria
Imbabura;Ibarra;San Francisco;1/19/2021;11/11/2020;7/17/2013; No;7;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/8/1990;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/22/1995;25;1;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/19/2021;12/28/2020;3/20/2015; No;5;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/13/1978;42;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/13/1988;32;2;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/19/2021;8/14/2020;5/5/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/8/1987;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;3/9/1989;31;2;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;1/19/2021;12/8/2020;6/15/2013; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/18/1956;64;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/16/1962;58;0;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/14/2021;1/11/2021;4/11/2014; No;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/21/1991;29;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/14/1990;30;2;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/8/2021;1/6/2020;7/27/2002; No;17;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/4/1977;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;4/10/1979;41;0;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/7/2021;12/11/2020;7/16/2014; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/4/1994;26;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;7/11/1995;25;1;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/7/2021;12/17/2020;5/30/1994; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/27/1969;51;0;Afroecuatoriano/afrodescendiente; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/3/1974;46;0;Afroecuatoriano/afrodescendiente; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/6/2021;12/28/2020;4/16/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/22/1971;49;2;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;4/25/1986;34;0;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/6/2021;1/6/2021;10/15/1999; No;21;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;3/15/1975;45;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/3/1975;46;0;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;1/6/2021;12/27/2018;11/26/1984; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/5/1963;57;0;Mestizo; Primaria; Ecuatoriano;Mujer;2/9/1970;50;0;Mestizo; Primaria
Imbabura;Ibarra;San Francisco;1/5/2021;12/21/2020;7/8/2016; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/25/1995;25;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;5/20/1992;28;1;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/5/2021;10/23/2020;2/9/2001; No;19;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/16/1982;38;1;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/3/1985;35;1;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/5/2021;11/17/2020;4/28/2000; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/26/1970;50;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;9/25/1980;40;1;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/13/2021;8/7/2019;2/27/2001; No;18;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/24/1983;37;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/24/1984;36;2;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/20/2021;1/19/2020;2/11/1988; No;31;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/7/1968;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;11/25/1969;51;0;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/12/2021;1/5/2021;12/19/2019; No;1; Sin informacion; Ecuatoriano;Hombre;10/31/1970;50;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;9/22/1980;40;0;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;1/12/2021;9/2/2020;1/8/1974; No;46;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/25/1942;78;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;4/19/1955;65;0;Mestizo; Educacion Basica
Imbabura;Ibarra;San Francisco;1/11/2021;9/22/2020;10/20/2016; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;2/13/1984;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;10/19/1986;34;0;Mulato; Primaria
Imbabura;Ibarra;San Francisco;1/11/2021;8/13/2020;9/30/2004; No;15;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/17/1985;35;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;12/22/1986;34;2;Mestizo; Superior no Universitario
Imbabura;Ibarra;San Francisco;1/11/2021;10/23/2020;3/27/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/30/1984;36;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/6/1981;39;2;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/11/2021;8/25/2020;8/24/2006; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/1/1981;39;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/3/1985;35;2;Mestizo; Educacion media o Bachillerato
Imbabura;Ibarra;San Francisco;1/4/2021;12/17/2020;3/17/2006; No;14;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/8/1987;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;11/3/1987;33;0;Mestizo; Superior Universitario
Imbabura;Ibarra;San Francisco;1/4/2021;12/9/2020;11/1/1988; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/11/1963;57;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;10/18/1965;55;0;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/26/2021;1/21/2021;3/24/1999; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/1/1961;59;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;5/9/1962;58;0;Mestizo; Educacion Basica
Carchi;Tulcan;Gonzalez Suarez;2/23/2021;12/3/2020;4/19/1994; No;26;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;11/8/1975;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;2/17/1974;47;0;Mestizo; Secundaria
Carchi;Tulcan;Gonzalez Suarez;2/23/2021;8/16/2019;4/15/1987; No;32;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/23/1966;54;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/17/1967;53;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/4/2021;5/7/2016;8/29/1984; No;31;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/9/1965;55;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/24/1964;56;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/4/2021;12/30/2020;1/25/2019; No;1;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/18/1989;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/3/1987;33;0;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/4/2021;3/31/2017;3/17/2014; No;3;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/22/1985;35;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/24/1991;29;1;Mestizo; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/23/2021;5/20/2020;2/17/2006; No;14;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/13/1974;46;0;Sin informacion; Superior Universitario; Ecuatoriano;Mujer;1/27/1967;54;0;Sin informacion; Superior Universitario
Carchi;Tulcan;Gonzalez Suarez;2/24/2021;7/30/2020;5/28/2002; No;18;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/23/1979;41;0;Sin informacion; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/29/1984;36;1;Sin informacion; Educacion media o Bachillerato
Carchi;Tulcan;Gonzalez Suarez;2/24/2021;2/22/2021;3/30/1978; No;42;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/4/1957;63;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;9/21/1954;66;0;Mestizo; Educacion Basica
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/5/2021;9/1/2020;8/3/1992; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/8/1970;50;0;Mestizo; Secundaria; Ecuatoriano;Mujer;9/5/1963;57;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/5/2021;1/30/2020;8/27/1997; No;22;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/17/1976;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;8/30/1974;46;1;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/6/2021;7/29/2019;12/22/2007; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/11/1979;41;1;Mestizo; Primaria; Ecuatoriano;Mujer;10/17/1989;31;2;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/6/2021;7/9/2020;7/29/1999; No;20;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;1/7/1963;57;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;2/16/1976;44;1;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/6/2021;12/23/2020;4/7/1988; No;32;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/15/1963;57;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/11/1963;57;0;Mestizo; Superior no Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/6/2021;11/13/2020;8/25/1994; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/26/1960;60;0;Mestizo; Primaria; Ecuatoriano;Mujer;5/8/1970;50;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/6/2021;2/11/2020;5/5/2006; No;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/6/1980;40;0;Mestizo; Secundaria; Ecuatoriano;Mujer;10/20/1977;43;2;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/7/2021;12/4/2020;10/16/2007; No;13;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/7/1983;37;0;Mestizo; Primaria; Ecuatoriano;Mujer;6/15/1989;31;3;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/7/2021;1/4/2021;1/3/2019; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/28/1994;26;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/10/1994;26;0;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/8/2021;10/16/2020;9/6/2019; No;1;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/8/1998;22;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/10/1998;22;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/8/2021;9/22/2020;8/12/1994; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/20/1973;47;0;Mestizo; Primaria; Ecuatoriano;Mujer;2/22/1978;42;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/8/2021;1/6/2021;7/23/2010; No;10;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/1/1982;38;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/26/1988;32;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/11/2021;1/8/2021;3/10/2009; No;11;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/18/1968;52;0;Mestizo; Primaria; Ecuatoriano;Mujer;3/13/1966;54;0;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/11/2021;10/6/2020;9/27/2001; No;19;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/20/1978;42;0;Mestizo; Secundaria; Ecuatoriano;Mujer;11/28/1981;39;3;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/11/2021;12/21/2020;8/23/2018; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/10/1977;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;6/15/1978;42;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/12/2021;1/8/2021;7/5/2018; No;2;Por mutuo consentimiento via judicial; Extranjero;Hombre;3/4/1985;35;0;Mestizo; Primaria; Ecuatoriano;Mujer;6/30/1984;36;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/12/2021;10/13/2020;11/13/2013; No;6;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/23/1989;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/29/1991;29;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/12/2021;12/11/2020;5/10/1971; No;49;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/13/1948;72;0;Mestizo; Primaria; Ecuatoriano;Mujer;4/1/1950;70;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/12/2021;8/27/2020;1/17/1976; No;44;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/17/1952;68;0;Mestizo; Secundaria; Ecuatoriano;Mujer;7/26/1940;80;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/13/2021;1/11/2021;2/1/2018; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/16/1987;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;4/19/1990;30;0;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/13/2021;9/2/2020;2/27/1992; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/22/1969;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;12/23/1966;54;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/14/2021;12/21/2020;1/16/2015; No;5;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;6/15/1988;32;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/6/1990;31;2;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/4/2021;12/4/2020;8/21/2003; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;8/26/1972;48;0;Mestizo; Secundaria; Ecuatoriano;Mujer;6/28/1986;34;2;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/15/2021;1/12/2021;5/27/1977; No;43;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;5/14/1956;64;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;3/3/1956;64;0;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/18/2021;8/31/2020;12/27/2018; No;1;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/15/1996;24;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/10/1997;23;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/18/2021;8/8/2019;3/6/2014; No;5;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;2/1/1995;25;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;11/7/1996;24;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/18/2021;12/11/2020;8/11/2008; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;8/30/1978;42;0;Mestizo; Secundaria; Ecuatoriano;Mujer;1/27/1990;30;2;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/19/2021;1/18/2021;5/14/1997; No;23;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/8/1965;55;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/13/1980;40;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/20/2021;11/18/2020;4/17/2000; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/25/1977;43;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;12/12/1979;41;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;12/17/2020;10/23/1992; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/22/1959;61;0;Mestizo; Secundaria; Ecuatoriano;Mujer;4/7/1971;49;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;1/5/2021;12/6/2002; No;18;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/22/1982;38;0;Mestizo; Secundaria; Ecuatoriano;Mujer;8/19/1984;36;3;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;1/19/2021;1/21/2011; No;9;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/20/1961;59;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;12/22/1965;55;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/13/2021;3/2/2020;9/14/1999; No;20;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/22/1979;41;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;11/3/1978;42;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/21/2021;11/23/2020;4/5/2006; No;14;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/6/1982;38;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;5/24/1981;39;2;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/21/2021;1/4/2021;2/13/1998; No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/7/1971;49;0;Mestizo; Secundaria; Ecuatoriano;Mujer;12/17/1954;66;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/26/2021;10/8/2020;3/14/2008; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/8/1984;36;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/21/1989;31;1;Mestizo; Educacion media o Bachillerato
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/21/2021;12/10/2020;10/17/1997; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;6/26/1955;65;0;Mestizo; Primaria; Ecuatoriano;Mujer;7/1/1977;43;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/22/2021;12/23/2020;9/4/1975; No;45;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;6/11/1950;70;0;Mestizo; Primaria; Ecuatoriano;Mujer;12/4/1937;83;0;Mestizo; Primaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/22/2021;1/21/2021;8/13/1999; No;21;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;12/15/1964;56;0;Mestizo; Primaria; Ecuatoriano;Mujer;7/21/1976;44;0;Mestizo; Secundaria
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/22/2021;1/5/2021;4/19/2002; No;18;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/24/1961;59;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;1/6/1959;62;1;Mestizo; Superior Universitario
Loja;Loja;Loja, cabecera cantonal y capital provincial;1/25/2021;9/18/2019;5/5/2017; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;8/26/1989;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;12/2/1987;33;1;Mestizo; Superior Universitario
